SampleID,SourceID,ProjectID,LithoGeochem_A,LithoGeochem_B
362614,asd,bn,False,False
362616,asd,bn,False,False
362617,asd,bn,False,False
362618,asd,bn,False,False
362619,asd,bn,False,False
362620,asd,bn,False,False
362621,asd,bn,False,False
362622,asd,bn,False,False
362623,asd,bn,False,False
362624,asd,bn,False,False
362625,asd,bn,False,False
362626,asd,bn,False,False
362627,asd,bn,False,False
362628,asd,bn,False,False
362629,asd,bn,False,False
362630,asd,bn,False,False
362632,asd,bn,False,False
362633,asd,bn,False,False
362634,asd,bn,False,False
362635,asd,bn,False,False
362636,asd,bn,False,False
362637,asd,bn,False,False
362638,asd,bn,False,False
362639,asd,bn,False,False
362640,asd,bn,False,False
362641,asd,bn,False,False
362642,asd,bn,False,False
362643,asd,bn,False,False
362644,asd,bn,False,False
362646,asd,bn,False,False
362647,asd,bn,False,False
362648,asd,bn,False,False
362649,asd,bn,False,False
362650,asd,bn,False,False
362651,asd,bn,False,False
362652,asd,bn,False,False
362653,asd,bn,False,False
362654,asd,bn,False,False
362655,asd,bn,False,False
362656,asd,bn,False,False
362657,asd,bn,False,False
362658,asd,bn,False,False
362659,asd,bn,False,False
362660,asd,bn,False,False
362661,asd,bn,False,False
362662,asd,bn,False,False
362663,asd,bn,False,False
362664,asd,bn,False,False
362666,asd,bn,False,False
362667,asd,bn,False,False
362668,asd,bn,False,False
362669,asd,bn,False,False
362670,asd,bn,False,False
362671,asd,bn,False,False
362672,asd,bn,False,False
362673,asd,bn,False,False
362674,asd,bn,False,False
362675,asd,bn,False,False
362676,asd,bn,False,False
362677,asd,bn,False,False
362678,asd,bn,False,False
362679,asd,bn,False,False
362680,asd,bn,False,False
362681,asd,bn,False,False
362683,asd,bn,False,False
362684,asd,bn,False,False
362685,asd,bn,False,False
362686,asd,bn,False,False
362687,asd,bn,False,False
362688,asd,bn,False,False
362689,asd,bn,False,False
362690,asd,bn,False,False
362691,asd,bn,False,False
362692,asd,bn,False,False
362693,asd,bn,False,False
362694,asd,bn,False,False
362695,asd,bn,False,False
362696,asd,bn,False,False
362697,asd,bn,False,False
362699,asd,bn,False,False
362700,asd,bn,False,False
362701,asd,bn,False,False
362702,asd,bn,False,False
362703,asd,bn,False,False
362704,asd,bn,False,False
362705,asd,bn,False,False
362706,asd,bn,False,False
362707,asd,bn,False,False
362708,asd,bn,False,False
362709,asd,bn,False,False
362710,asd,bn,False,False
362711,asd,bn,False,False
362712,asd,bn,False,False
362713,asd,bn,False,False
362714,asd,bn,False,False
362716,asd,bn,False,False
362717,asd,bn,False,False
362718,asd,bn,False,False
362719,asd,bn,False,False
362720,asd,bn,False,False
362721,asd,bn,False,False
362722,asd,bn,False,False
362723,asd,bn,False,False
362724,asd,bn,False,False
362725,asd,bn,False,False
362726,asd,bn,False,False
362727,asd,bn,False,False
362728,asd,bn,False,False
362729,asd,bn,False,False
362731,asd,bn,False,False
362732,asd,bn,False,False
362733,asd,bn,False,False
362734,asd,bn,False,False
362735,asd,bn,False,False
362736,asd,bn,False,False
362737,asd,bn,False,False
362738,asd,bn,False,False
362739,asd,bn,False,False
362740,asd,bn,False,False
362741,asd,bn,False,False
362742,asd,bn,False,False
362743,asd,bn,False,False
362744,asd,bn,False,False
362746,asd,bn,False,False
362747,asd,bn,False,False
362748,asd,bn,False,False
362749,asd,bn,False,False
362750,asd,bn,False,False
362751,asd,bn,False,False
362752,asd,bn,False,False
362753,asd,bn,False,False
362754,asd,bn,False,False
362755,asd,bn,False,False
362756,asd,bn,False,False
362757,asd,bn,False,False
362758,asd,bn,False,False
362759,asd,bn,False,False
362760,asd,bn,False,False
362761,asd,bn,False,False
362762,asd,bn,False,False
362763,asd,bn,False,False
362765,asd,bn,False,False
362766,asd,bn,False,False
362767,asd,bn,False,False
362768,asd,bn,False,False
362769,asd,bn,False,False
362770,asd,bn,False,False
362771,asd,bn,False,False
362772,asd,bn,False,False
362773,asd,bn,False,False
362774,asd,bn,False,False
362775,asd,bn,False,False
362776,asd,bn,False,False
362777,asd,bn,False,False
362778,asd,bn,False,False
362780,asd,bn,False,False
362781,asd,bn,False,False
362782,asd,bn,False,False
362783,asd,bn,False,False
362784,asd,bn,False,False
362785,asd,bn,False,False
362786,asd,bn,False,False
362787,asd,bn,False,False
362788,asd,bn,False,False
362789,asd,bn,False,False
362790,asd,bn,False,False
362792,asd,bn,False,False
362793,asd,bn,False,False
362794,asd,bn,False,False
362795,asd,bn,False,False
362796,asd,bn,False,False
362797,asd,bn,False,False
362798,asd,bn,False,False
362799,asd,bn,False,False
362800,asd,bn,False,False
362801,asd,bn,False,False
362802,asd,bn,False,False
362803,asd,bn,False,False
362804,asd,bn,False,False
362805,asd,bn,False,False
362806,asd,bn,False,False
362807,asd,bn,False,False
362808,asd,bn,False,False
362809,asd,bn,False,False
362811,asd,bn,False,False
362812,asd,bn,False,False
362813,asd,bn,False,False
362814,asd,bn,False,False
362815,asd,bn,False,False
362816,asd,bn,False,False
362817,asd,bn,False,False
362818,asd,bn,False,False
362819,asd,bn,False,False
362820,asd,bn,False,False
362821,asd,bn,False,False
362822,asd,bn,False,False
362823,asd,bn,False,False
362824,asd,bn,False,False
362825,asd,bn,False,False
362827,asd,bn,False,False
362828,asd,bn,False,False
362829,asd,bn,False,False
362830,asd,bn,False,False
362831,asd,bn,False,False
362832,asd,bn,False,False
362833,asd,bn,False,False
362834,asd,bn,False,False
362835,asd,bn,False,False
362836,asd,bn,False,False
362837,asd,bn,False,False
362838,asd,bn,False,False
362839,asd,bn,False,False
362840,asd,bn,False,False
362841,asd,bn,False,False
362842,asd,bn,False,False
362844,asd,bn,False,False
362845,asd,bn,False,False
362846,asd,bn,False,False
362847,asd,bn,False,False
362848,asd,bn,False,False
362849,asd,bn,False,False
362862,asd,bn,False,False
362875,asd,bn,False,False
362876,asd,bn,False,False
362877,asd,bn,False,False
362878,asd,bn,False,False
362879,asd,bn,False,False
362880,asd,bn,False,False
362882,asd,bn,False,False
362883,asd,bn,False,False
362884,asd,bn,False,False
362885,asd,bn,False,False
362886,asd,bn,False,False
362887,asd,bn,False,False
362888,asd,bn,False,False
362889,asd,bn,False,False
362890,asd,bn,False,False
362891,asd,bn,False,False
362893,asd,bn,False,False
362895,asd,bn,False,False
362896,asd,bn,False,False
362897,asd,bn,False,False
362898,asd,bn,False,False
362899,asd,bn,False,False
362900,asd,bn,False,False
362901,asd,bn,False,False
362902,asd,bn,False,False
362903,asd,bn,False,False
362904,asd,bn,False,False
362905,asd,bn,False,False
362906,asd,bn,False,False
362907,asd,bn,False,False
362908,asd,bn,False,False
362910,asd,bn,False,False
362911,asd,bn,False,False
362912,asd,bn,False,False
362913,asd,bn,False,False
362914,asd,bn,False,False
362915,asd,bn,False,False
362916,asd,bn,False,False
362917,asd,bn,False,False
362918,asd,bn,False,False
362919,asd,bn,False,False
362920,asd,bn,False,False
362921,asd,bn,False,False
362922,asd,bn,False,False
362923,asd,bn,False,False
362924,asd,bn,False,False
362925,asd,bn,False,False
362926,asd,bn,False,False
362927,asd,bn,False,False
362928,asd,bn,False,False
362930,asd,bn,False,False
362931,asd,bn,False,False
362932,asd,bn,False,False
362933,asd,bn,False,False
362934,asd,bn,False,False
362935,asd,bn,False,False
362936,asd,bn,False,False
362937,asd,bn,False,False
362938,asd,bn,False,False
362939,asd,bn,False,False
362940,asd,bn,False,False
362941,asd,bn,False,False
362942,asd,bn,False,False
362943,asd,bn,False,False
362945,asd,bn,False,False
362946,asd,bn,False,False
362947,asd,bn,False,False
362948,asd,bn,False,False
362949,asd,bn,False,False
362950,asd,bn,False,False
362951,asd,bn,False,False
362952,asd,bn,False,False
362953,asd,bn,False,False
362954,asd,bn,False,False
362955,asd,bn,False,False
362956,asd,bn,False,False
362957,asd,bn,False,False
362958,asd,bn,False,False
362960,asd,bn,False,False
362961,asd,bn,False,False
362962,asd,bn,False,False
362963,asd,bn,False,False
362964,asd,bn,False,False
362965,asd,bn,False,False
362966,asd,bn,False,False
362967,asd,bn,False,False
362968,asd,bn,False,False
362969,asd,bn,False,False
362970,asd,bn,False,False
362971,asd,bn,False,False
362972,asd,bn,False,False
362973,asd,bn,False,False
362974,asd,bn,False,False
362975,asd,bn,False,False
362976,asd,bn,False,False
362977,asd,bn,False,False
362978,asd,bn,False,False
362980,asd,bn,False,False
362981,asd,bn,False,False
362982,asd,bn,False,False
362983,asd,bn,False,False
362984,asd,bn,False,False
362985,asd,bn,False,False
362986,asd,bn,False,False
362987,asd,bn,False,False
362988,asd,bn,False,False
362989,asd,bn,False,False
362990,asd,bn,False,False
362991,asd,bn,False,False
362992,asd,bn,False,False
362993,asd,bn,False,False
362994,asd,bn,False,False
362995,asd,bn,False,False
362996,asd,bn,False,False
362998,asd,bn,False,False
362999,asd,bn,False,False
363000,asd,bn,False,False
363001,asd,bn,False,False
363002,asd,bn,False,False
363003,asd,bn,False,False
363004,asd,bn,False,False
363005,asd,bn,False,False
363006,asd,bn,False,False
363007,asd,bn,False,False
363008,asd,bn,False,False
363009,asd,bn,False,False
363011,asd,bn,False,False
363012,asd,bn,False,False
363013,asd,bn,False,False
363014,asd,bn,False,False
363015,asd,bn,False,False
363016,asd,bn,False,False
363017,asd,bn,False,False
363018,asd,bn,False,False
363019,asd,bn,False,False
363020,asd,bn,False,False
363021,asd,bn,False,False
363022,asd,bn,False,False
363023,asd,bn,False,False
363025,asd,bn,False,False
363026,asd,bn,False,False
363027,asd,bn,False,False
363028,asd,bn,False,False
363029,asd,bn,False,False
363030,asd,bn,False,False
363032,asd,bn,False,False
363033,asd,bn,False,False
363034,asd,bn,False,False
363035,asd,bn,False,False
363036,asd,bn,False,False
363037,asd,bn,False,False
363038,asd,bn,False,False
363039,asd,bn,False,False
363040,asd,bn,False,False
363042,asd,bn,False,False
363043,asd,bn,False,False
363044,asd,bn,False,False
363045,asd,bn,False,False
363046,asd,bn,False,False
363047,asd,bn,False,False
363048,asd,bn,False,False
363049,asd,bn,False,False
363050,asd,bn,False,False
363051,asd,bn,False,False
363052,asd,bn,False,False
363053,asd,bn,False,False
363054,asd,bn,False,False
363055,asd,bn,False,False
363056,asd,bn,False,False
363058,asd,bn,False,False
363059,asd,bn,False,False
363061,asd,bn,False,False
363063,asd,bn,False,False
363064,asd,bn,False,False
363065,asd,bn,False,False
363066,asd,bn,False,False
363067,asd,bn,False,False
363068,asd,bn,False,False
363069,asd,bn,False,False
363070,asd,bn,False,False
363071,asd,bn,False,False
363072,asd,bn,False,False
363073,asd,bn,False,False
363074,asd,bn,False,False
363075,asd,bn,False,False
363077,asd,bn,False,False
363078,asd,bn,False,False
363079,asd,bn,False,False
363080,asd,bn,False,False
363081,asd,bn,False,False
363082,asd,bn,False,False
363083,asd,bn,False,False
363084,asd,bn,False,False
363085,asd,bn,False,False
363086,asd,bn,False,False
363087,asd,bn,False,False
363088,asd,bn,False,False
363089,asd,bn,False,False
363090,asd,bn,False,False
363091,asd,bn,False,False
363093,asd,bn,False,False
363094,asd,bn,False,False
363095,asd,bn,False,False
363096,asd,bn,False,False
363097,asd,bn,False,False
363098,asd,bn,False,False
363099,asd,bn,False,False
363100,asd,bn,False,False
363101,asd,bn,False,False
363102,asd,bn,False,False
363103,asd,bn,False,False
363104,asd,bn,False,False
363105,asd,bn,False,False
363106,asd,bn,False,False
363107,asd,bn,False,False
363108,asd,bn,False,False
363109,asd,bn,False,False
363110,asd,bn,False,False
363111,asd,bn,False,False
363112,asd,bn,False,False
363113,asd,bn,False,False
363115,asd,bn,False,False
363116,asd,bn,False,False
363117,asd,bn,False,False
363118,asd,bn,False,False
363119,asd,bn,False,False
363120,asd,bn,False,False
363121,asd,bn,False,False
363122,asd,bn,False,False
363123,asd,bn,False,False
363124,asd,bn,False,False
363125,asd,bn,False,False
363126,asd,bn,False,False
363127,asd,bn,False,False
363128,asd,bn,False,False
363129,asd,bn,False,False
363130,asd,bn,False,False
363132,asd,bn,False,False
363133,asd,bn,False,False
363134,asd,bn,False,False
363135,asd,bn,False,False
363136,asd,bn,False,False
363137,asd,bn,False,False
363138,asd,bn,False,False
363139,asd,bn,False,False
363140,asd,bn,False,False
363141,asd,bn,False,False
363143,asd,bn,False,False
363144,asd,bn,False,False
363145,asd,bn,False,False
363146,asd,bn,False,False
363147,asd,bn,False,False
363148,asd,bn,False,False
363149,asd,bn,False,False
363150,asd,bn,False,False
363151,asd,bn,False,False
363152,asd,bn,False,False
363153,asd,bn,False,False
363154,asd,bn,False,False
363155,asd,bn,False,False
363156,asd,bn,False,False
363157,asd,bn,False,False
363158,asd,bn,False,False
363159,asd,bn,False,False
363160,asd,bn,False,False
363161,asd,bn,False,False
363162,asd,bn,False,False
363163,asd,bn,False,False
363165,asd,bn,False,False
363166,asd,bn,False,False
363167,asd,bn,False,False
363168,asd,bn,False,False
363169,asd,bn,False,False
363170,asd,bn,False,False
363171,asd,bn,False,False
363172,asd,bn,False,False
363173,asd,bn,False,False
363174,asd,bn,False,False
363175,asd,bn,False,False
363176,asd,bn,False,False
363177,asd,bn,False,False
363178,asd,bn,False,False
363179,asd,bn,False,False
363180,asd,bn,False,False
363181,asd,bn,False,False
363183,asd,bn,False,False
363184,asd,bn,False,False
363185,asd,bn,False,False
363186,asd,bn,False,False
363187,asd,bn,False,False
363188,asd,bn,False,False
363189,asd,bn,False,False
363190,asd,bn,False,False
363191,asd,bn,False,False
363192,asd,bn,False,False
363193,asd,bn,False,False
363194,asd,bn,False,False
363195,asd,bn,False,False
363197,asd,bn,False,False
363198,asd,bn,False,False
363199,asd,bn,False,False
363200,asd,bn,False,False
363201,asd,bn,False,False
363202,asd,bn,False,False
363203,asd,bn,False,False
363204,asd,bn,False,False
363205,asd,bn,False,False
363206,asd,bn,False,False
363207,asd,bn,False,False
363208,asd,bn,False,False
363209,asd,bn,False,False
363210,asd,bn,False,False
363211,asd,bn,False,False
363212,asd,bn,False,False
363213,asd,bn,False,False
363214,asd,bn,False,False
363215,asd,bn,False,False
363216,asd,bn,False,False
363217,asd,bn,False,False
363218,asd,bn,False,False
363219,asd,bn,False,False
363220,asd,bn,False,False
363221,asd,bn,False,False
363223,asd,bn,False,False
363224,asd,bn,False,False
363225,asd,bn,False,False
363226,asd,bn,False,False
363227,asd,bn,False,False
363228,asd,bn,False,False
363229,asd,bn,False,False
363230,asd,bn,False,False
363231,asd,bn,False,False
363232,asd,bn,False,False
363233,asd,bn,False,False
363234,asd,bn,False,False
363236,asd,bn,False,False
363237,asd,bn,False,False
363238,asd,bn,False,False
363239,asd,bn,False,False
363240,asd,bn,False,False
363241,asd,bn,False,False
363242,asd,bn,False,False
363243,asd,bn,False,False
363244,asd,bn,False,False
363245,asd,bn,False,False
363246,asd,bn,False,False
363248,asd,bn,False,False
363249,asd,bn,False,False
363250,asd,bn,False,False
363251,asd,bn,False,False
363252,asd,bn,False,False
363253,asd,bn,False,False
363254,asd,bn,False,False
363255,asd,bn,False,False
363256,asd,bn,False,False
363257,asd,bn,False,False
363258,asd,bn,False,False
363259,asd,bn,False,False
363260,asd,bn,False,False
363261,asd,bn,False,False
363262,asd,bn,False,False
363263,asd,bn,False,False
363264,asd,bn,False,False
363265,asd,bn,False,False
363267,asd,bn,False,False
363268,asd,bn,False,False
363269,asd,bn,False,False
363270,asd,bn,False,False
363271,asd,bn,False,False
363272,asd,bn,False,False
363273,asd,bn,False,False
363274,asd,bn,False,False
363275,asd,bn,False,False
363276,asd,bn,False,False
363277,asd,bn,False,False
363278,asd,bn,False,False
363279,asd,bn,False,False
363280,asd,bn,False,False
363282,asd,bn,False,False
363283,asd,bn,False,False
363284,asd,bn,False,False
363285,asd,bn,False,False
363286,asd,bn,False,False
363287,asd,bn,False,False
363288,asd,bn,False,False
363289,asd,bn,False,False
363290,asd,bn,False,False
363291,asd,bn,False,False
363292,asd,bn,False,False
363293,asd,bn,False,False
363294,asd,bn,False,False
363295,asd,bn,False,False
363296,asd,bn,False,False
363297,asd,bn,False,False
363299,asd,bn,False,False
363300,asd,bn,False,False
363301,asd,bn,False,False
363302,asd,bn,False,False
363303,asd,bn,False,False
363304,asd,bn,False,False
363305,asd,bn,False,False
363306,asd,bn,False,False
363307,asd,bn,False,False
363308,asd,bn,False,False
363309,asd,bn,False,False
363310,asd,bn,False,False
363311,asd,bn,False,False
363312,asd,bn,False,False
363313,asd,bn,False,False
363314,asd,bn,False,False
363315,asd,bn,False,False
363316,asd,bn,False,False
363317,asd,bn,False,False
363318,asd,bn,False,False
363319,asd,bn,False,False
363320,asd,bn,False,False
363321,asd,bn,False,False
363322,asd,bn,False,False
363323,asd,bn,False,False
363324,asd,bn,False,False
363325,asd,bn,False,False
363326,asd,bn,False,False
363327,asd,bn,False,False
363328,asd,bn,False,False
363329,asd,bn,False,False
363330,asd,bn,False,False
363331,asd,bn,False,False
363332,asd,bn,False,False
363333,asd,bn,False,False
363335,asd,bn,False,False
363336,asd,bn,False,False
363337,asd,bn,False,False
363338,asd,bn,False,False
363339,asd,bn,False,False
363340,asd,bn,False,False
363341,asd,bn,False,False
363342,asd,bn,False,False
363343,asd,bn,False,False
363344,asd,bn,False,False
363345,asd,bn,False,False
363347,asd,bn,False,False
363349,asd,bn,False,False
363350,asd,bn,False,False
363351,asd,bn,False,False
363352,asd,bn,False,False
363353,asd,bn,False,False
363354,asd,bn,False,False
363355,asd,bn,False,False
363356,asd,bn,False,False
363357,asd,bn,False,False
363358,asd,bn,False,False
363359,asd,bn,False,False
363360,asd,bn,False,False
363361,asd,bn,False,False
363362,asd,bn,False,False
363363,asd,bn,False,False
363364,asd,bn,False,False
363365,asd,bn,False,False
363367,asd,bn,False,False
363368,asd,bn,False,False
363369,asd,bn,False,False
363370,asd,bn,False,False
363371,asd,bn,False,False
363372,asd,bn,False,False
363373,asd,bn,False,False
363374,asd,bn,False,False
363375,asd,bn,False,False
363376,asd,bn,False,False
363377,asd,bn,False,False
363378,asd,bn,False,False
363379,asd,bn,False,False
363381,asd,bn,False,False
363382,asd,bn,False,False
363383,asd,bn,False,False
363384,asd,bn,False,False
363385,asd,bn,False,False
363386,asd,bn,False,False
363387,asd,bn,False,False
363388,asd,bn,False,False
363389,asd,bn,False,False
363390,asd,bn,False,False
363391,asd,bn,False,False
363392,asd,bn,False,False
363393,asd,bn,False,False
363395,asd,bn,False,False
363396,asd,bn,False,False
363397,asd,bn,False,False
363398,asd,bn,False,False
363399,asd,bn,False,False
363400,asd,bn,False,False
363401,asd,bn,False,False
363402,asd,bn,False,False
363403,asd,bn,False,False
363404,asd,bn,False,False
363405,asd,bn,False,False
363406,asd,bn,False,False
363407,asd,bn,False,False
363408,asd,bn,False,False
363409,asd,bn,False,False
363410,asd,bn,False,False
363411,asd,bn,False,False
363412,asd,bn,False,False
363413,asd,bn,False,False
363414,asd,bn,False,False
363418,asd,bn,False,False
363419,asd,bn,False,False
363420,asd,bn,False,False
363421,asd,bn,False,False
363422,asd,bn,False,False
363423,asd,bn,False,False
363424,asd,bn,False,False
363425,asd,bn,False,False
363426,asd,bn,False,False
363427,asd,bn,False,False
363428,asd,bn,False,False
363429,asd,bn,False,False
363430,asd,bn,False,False
363431,asd,bn,False,False
363432,asd,bn,False,False
363433,asd,bn,False,False
363435,asd,bn,False,False
363436,asd,bn,False,False
363437,asd,bn,False,False
363438,asd,bn,False,False
363439,asd,bn,False,False
363440,asd,bn,False,False
363442,asd,bn,False,False
363443,asd,bn,False,False
363444,asd,bn,False,False
363445,asd,bn,False,False
363446,asd,bn,False,False
363447,asd,bn,False,False
363448,asd,bn,False,False
363449,asd,bn,False,False
363451,asd,bn,False,False
363452,asd,bn,False,False
363453,asd,bn,False,False
363454,asd,bn,False,False
363455,asd,bn,False,False
363456,asd,bn,False,False
363457,asd,bn,False,False
363458,asd,bn,False,False
363459,asd,bn,False,False
363460,asd,bn,False,False
363461,asd,bn,False,False
363462,asd,bn,False,False
363463,asd,bn,False,False
363464,asd,bn,False,False
363465,asd,bn,False,False
363466,asd,bn,False,False
363468,asd,bn,False,False
363469,asd,bn,False,False
363470,asd,bn,False,False
363471,asd,bn,False,False
363472,asd,bn,False,False
363473,asd,bn,False,False
363474,asd,bn,False,False
363475,asd,bn,False,False
363476,asd,bn,False,False
363477,asd,bn,False,False
363478,asd,bn,False,False
363479,asd,bn,False,False
363481,asd,bn,False,False
363482,asd,bn,False,False
363483,asd,bn,False,False
363484,asd,bn,False,False
363485,asd,bn,False,False
363486,asd,bn,False,False
363487,asd,bn,False,False
363488,asd,bn,False,False
363489,asd,bn,False,False
363490,asd,bn,False,False
363491,asd,bn,False,False
363492,asd,bn,False,False
363493,asd,bn,False,False
363494,asd,bn,False,False
363495,asd,bn,False,False
363497,asd,bn,False,False
363498,asd,bn,False,False
363499,asd,bn,False,False
363500,asd,bn,False,False
363501,asd,bn,False,False
363502,asd,bn,False,False
363503,asd,bn,False,False
363504,asd,bn,False,False
363505,asd,bn,False,False
363506,asd,bn,False,False
363507,asd,bn,False,False
363508,asd,bn,False,False
363509,asd,bn,False,False
363510,asd,bn,False,False
363511,asd,bn,False,False
363512,asd,bn,False,False
363513,asd,bn,False,False
363514,asd,bn,False,False
363516,asd,bn,False,False
363517,asd,bn,False,False
363518,asd,bn,False,False
363519,asd,bn,False,False
363520,asd,bn,False,False
363521,asd,bn,False,False
363522,asd,bn,False,False
363523,asd,bn,False,False
363524,asd,bn,False,False
363525,asd,bn,False,False
363526,asd,bn,False,False
363527,asd,bn,False,False
363528,asd,bn,False,False
363529,asd,bn,False,False
363530,asd,bn,False,False
363531,asd,bn,False,False
363532,asd,bn,False,False
363533,asd,bn,False,False
363535,asd,bn,False,False
363536,asd,bn,False,False
363537,asd,bn,False,False
363538,asd,bn,False,False
363539,asd,bn,False,False
363540,asd,bn,False,False
363541,asd,bn,False,False
363542,asd,bn,False,False
363543,asd,bn,False,False
363544,asd,bn,False,False
363545,asd,bn,False,False
363546,asd,bn,False,False
363547,asd,bn,False,False
363549,asd,bn,False,False
363550,asd,bn,False,False
363551,asd,bn,False,False
363552,asd,bn,False,False
363553,asd,bn,False,False
363555,asd,bn,False,False
363556,asd,bn,False,False
363557,asd,bn,False,False
363558,asd,bn,False,False
363559,asd,bn,False,False
363560,asd,bn,False,False
363561,asd,bn,False,False
363562,asd,bn,False,False
363563,asd,bn,False,False
363564,asd,bn,False,False
363565,asd,bn,False,False
363566,asd,bn,False,False
363567,asd,bn,False,False
363568,asd,bn,False,False
363569,asd,bn,False,False
363570,asd,bn,False,False
363572,asd,bn,False,False
363573,asd,bn,False,False
363574,asd,bn,False,False
363575,asd,bn,False,False
363576,asd,bn,False,False
363577,asd,bn,False,False
363578,asd,bn,False,False
363579,asd,bn,False,False
363580,asd,bn,False,False
363582,asd,bn,False,False
363583,asd,bn,False,False
363584,asd,bn,False,False
363585,asd,bn,False,False
363586,asd,bn,False,False
363587,asd,bn,False,False
363588,asd,bn,False,False
363589,asd,bn,False,False
363590,asd,bn,False,False
363591,asd,bn,False,False
363592,asd,bn,False,False
363593,asd,bn,False,False
363594,asd,bn,False,False
363596,asd,bn,False,False
363598,asd,bn,False,False
363599,asd,bn,False,False
363600,asd,bn,False,False
363601,asd,bn,False,False
363602,asd,bn,False,False
363603,asd,bn,False,False
363604,asd,bn,False,False
363605,asd,bn,False,False
363606,asd,bn,False,False
363607,asd,bn,False,False
363608,asd,bn,False,False
363609,asd,bn,False,False
363610,asd,bn,False,False
363611,asd,bn,False,False
363613,asd,bn,False,False
363614,asd,bn,False,False
363615,asd,bn,False,False
363616,asd,bn,False,False
363617,asd,bn,False,False
363618,asd,bn,False,False
363619,asd,bn,False,False
363620,asd,bn,False,False
363621,asd,bn,False,False
363622,asd,bn,False,False
363623,asd,bn,False,False
363624,asd,bn,False,False
363625,asd,bn,False,False
363626,asd,bn,False,False
363627,asd,bn,False,False
363628,asd,bn,False,False
363629,asd,bn,False,False
363630,asd,bn,False,False
363632,asd,bn,False,False
363633,asd,bn,False,False
363634,asd,bn,False,False
363635,asd,bn,False,False
363636,asd,bn,False,False
363637,asd,bn,False,False
363638,asd,bn,False,False
363639,asd,bn,False,False
363640,asd,bn,False,False
363641,asd,bn,False,False
363642,asd,bn,False,False
363643,asd,bn,False,False
363644,asd,bn,False,False
363645,asd,bn,False,False
363647,asd,bn,False,False
363649,asd,bn,False,False
363650,asd,bn,False,False
363651,asd,bn,False,False
363652,asd,bn,False,False
363653,asd,bn,False,False
363654,asd,bn,False,False
363655,asd,bn,False,False
363656,asd,bn,False,False
363657,asd,bn,False,False
363658,asd,bn,False,False
363659,asd,bn,False,False
363660,asd,bn,False,False
363661,asd,bn,False,False
363662,asd,bn,False,False
363664,asd,bn,False,False
363665,asd,bn,False,False
363666,asd,bn,False,False
363667,asd,bn,False,False
363668,asd,bn,False,False
363669,asd,bn,False,False
363670,asd,bn,False,False
363671,asd,bn,False,False
363672,asd,bn,False,False
363673,asd,bn,False,False
363674,asd,bn,False,False
363676,asd,bn,False,False
363677,asd,bn,False,False
363678,asd,bn,False,False
363679,asd,bn,False,False
363680,asd,bn,False,False
363681,asd,bn,False,False
363682,asd,bn,False,False
363683,asd,bn,False,False
363684,asd,bn,False,False
363685,asd,bn,False,False
363686,asd,bn,False,False
363687,asd,bn,False,False
363688,asd,bn,False,False
363689,asd,bn,False,False
363691,asd,bn,False,False
363692,asd,bn,False,False
363693,asd,bn,False,False
363694,asd,bn,False,False
363695,asd,bn,False,False
363696,asd,bn,False,False
363697,asd,bn,False,False
363698,asd,bn,False,False
363699,asd,bn,False,False
363700,asd,bn,False,False
363701,asd,bn,False,False
363702,asd,bn,False,False
363703,asd,bn,False,False
363704,asd,bn,False,False
363705,asd,bn,False,False
363706,asd,bn,False,False
363708,asd,bn,False,False
363709,asd,bn,False,False
363710,asd,bn,False,False
363711,asd,bn,False,False
363712,asd,bn,False,False
363713,asd,bn,False,False
363714,asd,bn,False,False
363715,asd,bn,False,False
363716,asd,bn,False,False
363717,asd,bn,False,False
363718,asd,bn,False,False
363719,asd,bn,False,False
363720,asd,bn,False,False
363721,asd,bn,False,False
363722,asd,bn,False,False
363725,asd,bn,False,False
363726,asd,bn,False,False
363727,asd,bn,False,False
363728,asd,bn,False,False
363729,asd,bn,False,False
363730,asd,bn,False,False
363732,asd,bn,False,False
363733,asd,bn,False,False
363734,asd,bn,False,False
363735,asd,bn,False,False
363736,asd,bn,False,False
363737,asd,bn,False,False
363738,asd,bn,False,False
363739,asd,bn,False,False
363741,asd,bn,False,False
363742,asd,bn,False,False
363743,asd,bn,False,False
363744,asd,bn,False,False
363745,asd,bn,False,False
363746,asd,bn,False,False
363747,asd,bn,False,False
363748,asd,bn,False,False
363749,asd,bn,False,False
363750,asd,bn,False,False
363751,asd,bn,False,False
363752,asd,bn,False,False
363753,asd,bn,False,False
363754,asd,bn,False,False
363755,asd,bn,False,False
363756,asd,bn,False,False
363757,asd,bn,False,False
363758,asd,bn,False,False
363759,asd,bn,False,False
363760,asd,bn,False,False
363761,asd,bn,False,False
363762,asd,bn,False,False
363763,asd,bn,False,False
363764,asd,bn,False,False
363765,asd,bn,False,False
363766,asd,bn,False,False
363767,asd,bn,False,False
363768,asd,bn,False,False
363770,asd,bn,False,False
363771,asd,bn,False,False
363772,asd,bn,False,False
363773,asd,bn,False,False
363774,asd,bn,False,False
363775,asd,bn,False,False
363776,asd,bn,False,False
363777,asd,bn,False,False
363778,asd,bn,False,False
363779,asd,bn,False,False
363781,asd,bn,False,False
363782,asd,bn,False,False
363783,asd,bn,False,False
363784,asd,bn,False,False
363785,asd,bn,False,False
363786,asd,bn,False,False
363787,asd,bn,False,False
363788,asd,bn,False,False
363789,asd,bn,False,False
363790,asd,bn,False,False
363791,asd,bn,False,False
363792,asd,bn,False,False
363793,asd,bn,False,False
